mention_id,episode_id,episode_title,published_at,company_or_theme,ticker,market,stance,conviction,time_horizon,base_trade_date,base_price,available_horizons,calculation_status,evidence_text,return_notes,return_7d,return_7d_pct,benchmark_return_7d,benchmark_return_7d_pct,excess_return_7d,excess_return_7d_pct,return_30d,return_30d_pct,benchmark_return_30d,benchmark_return_30d_pct,excess_return_30d,excess_return_30d_pct,return_90d,return_90d_pct,benchmark_return_90d,benchmark_return_90d_pct,excess_return_90d,excess_return_90d_pct,return_180d,return_180d_pct,benchmark_return_180d,benchmark_return_180d_pct,excess_return_180d,excess_return_180d_pct
m_20260530_007,ep_20260530_666,EP666 | 🍐,2026-05-30,Salesforce,CRM,US,bullish,medium,short,2026-06-01,209.0604248,7d,pending_price,像 Salesforce 他搞了一個 record high 的 buyback，他就狂買股票；你們覺得我公司很爛，我就用行動證明給你看。,price source Yahoo chart symbol=CRM; 3 horizon target prices unavailable,-0.1290553292,-12.91%,-0.04272006808,-4.27%,-0.08633526108,-8.63%,,,,,,,,,,,,,,,,,,
m_20260530_008,ep_20260530_666,EP666 | 🍐,2026-05-30,ServiceNow,NOW,US,bullish,medium,medium,2026-06-01,135.8600006,7d,pending_price,ServiceNow的老闆也是跟大家講說 外面的那些AI論述全部都是講錯的 其實他的公司是在一個非常大的順風上面。,price source Yahoo chart symbol=NOW; 3 horizon target prices unavailable,-0.1595024148,-15.95%,-0.04272006808,-4.27%,-0.1167823467,-11.68%,,,,,,,,,,,,,,,,,,
m_20260530_010,ep_20260530_666,EP666 | 🍐,2026-05-30,被動元件,concept_proxy:被動元件,concept,bullish,medium,short,2026-06-01,1,7d,pending_price,大家也開始注意到鋁電容這邊出事情了；鋁電容是非常缺乏，市場對它的討論度是不夠的，他們其實都是有噴。,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable,-0.06795413106,-6.80%,-0.0404766982,-4.05%,-0.02747743286,-2.75%,,,,,,,,,,,,,,,,,,
m_20260530_011,ep_20260530_666,EP666 | 🍐,2026-05-30,Cloudflare,NET,US,past_review,medium,medium,2026-06-01,270.8200073,7d,pending_price,像那時候 Palantir 是二十幾直接噴到一百多，那 Cloudflare 什麼翻倍，CrowdStrike 就是一堆軟體都直接射出去。,price source Yahoo chart symbol=NET; 3 horizon target prices unavailable,-0.08503808218,-8.50%,-0.04272006808,-4.27%,-0.0423180141,-4.23%,,,,,,,,,,,,,,,,,,
m_20260603_001,ep_20260603_667,EP667 | 🌍,2026-06-03,Marvell,MRVL,US,past_review,medium,short,2026-06-04,316.4299927,7d,pending_price,老黃講說 Marvell 可能是下一個兆元企業之後，Marvell 這個大牛車的東西突然間變成飛天神牛直接射出去。,price source Yahoo chart symbol=MRVL; 3 horizon target prices unavailable,-0.1128843727,-11.29%,-0.03806426403,-3.81%,-0.07482010865,-7.48%,,,,,,,,,,,,,,,,,,
m_20260603_002,ep_20260603_667,EP667 | 🌍,2026-06-03,光通訊,concept_proxy:光通訊,concept,bullish,medium,medium,2026-06-04,1,7d,pending_price,光的一個成長的速率跟未來發展的可能性是持續的在拉大。,concept proxy basket=光通訊; symbols=3081.TWO;3163.TWO;4979.TWO; 3 horizon target prices unavailable,-0.1692142155,-16.92%,-0.05534458239,-5.53%,-0.1138696331,-11.39%,,,,,,,,,,,,,,,,,,
m_20260603_003,ep_20260603_667,EP667 | 🌍,2026-06-03,光通訊,concept_proxy:光通訊,concept,bullish,medium,short,2026-06-04,1,7d,pending_price,有可能在後面這個資金又會再一次的說不定就往光的方向去跑。,concept proxy basket=光通訊; symbols=3081.TWO;3163.TWO;4979.TWO; 3 horizon target prices unavailable,-0.1692142155,-16.92%,-0.05534458239,-5.53%,-0.1138696331,-11.39%,,,,,,,,,,,,,,,,,,
m_20260603_005,ep_20260603_667,EP667 | 🌍,2026-06-03,AI PC,concept_proxy:AI PC,concept,bullish,medium,medium,2026-06-04,1,7d,pending_price,如果說 AI PC 可以拉起來的話 因為它本身的單價是比較高。,concept proxy basket=AI PC; symbols=2317.TW;2356.TW;2382.TW;3231.TW; 3 horizon target prices unavailable,-0.1237029075,-12.37%,-0.05534458239,-5.53%,-0.06835832516,-6.84%,,,,,,,,,,,,,,,,,,
m_20260603_006,ep_20260603_667,EP667 | 🌍,2026-06-03,台積電,2330,TWSE,bullish,medium,short,2026-06-04,2378.654053,7d,pending_price,TSMC 很明顯地在轉強 搞不好後面投信的資金進來就有機會會把它推上去。,price source Yahoo chart symbol=2330.TW; 3 horizon target prices unavailable,-0.05408691213,-5.41%,-0.05534458239,-5.53%,0.001257670257,0.13%,,,,,,,,,,,,,,,,,,
m_20260603_007,ep_20260603_667,EP667 | 🌍,2026-06-03,NVIDIA,NVDA,US,bullish,medium,short,2026-06-04,218.6600037,7d,pending_price,NVIDIA 也是有突破在往上去走 所以確實其實是有機會的。,price source Yahoo chart symbol=NVDA; 3 horizon target prices unavailable,-0.06306598515,-6.31%,-0.03806426403,-3.81%,-0.02500172113,-2.50%,,,,,,,,,,,,,,,,,,
m_20260603_008,ep_20260603_667,EP667 | 🌍,2026-06-03,功率半導體,concept_proxy:功率半導體,concept,bullish,medium,medium,2026-06-04,1,7d,pending_price,功率半導體相關的一些公司 基本面有滿顯著的在改善中 可能是下一波題材的一個會據點。,concept proxy basket=功率半導體; symbols=8081.TW; 3 horizon target prices unavailable,-0.025,-2.50%,-0.05534458239,-5.53%,0.03034458239,3.03%,,,,,,,,,,,,,,,,,,
m_20260603_010,ep_20260603_667,EP667 | 🌍,2026-06-03,被動元件,concept_proxy:被動元件,concept,bullish,medium,medium,2026-06-04,1,7d,pending_price,目前 AI PC 裡面的一些用料都會使用得比較好，不管是在晶片端附近或板子上面的材料，不管是上面的被動元件或各種元件，都有一個材料的提升。,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable,0.1217826479,12.18%,-0.05534458239,-5.53%,0.1771272302,17.71%,,,,,,,,,,,,,,,,,,
