symbol,trade_date,close,adj_close,volume
6669.TW,2026-04-09,3580,3479.235596,1353531
6669.TW,2026-04-10,3630,3527.828125,1199187
6669.TW,2026-04-13,3645,3542.406006,1279296
6669.TW,2026-04-14,3755,3649.309814,2010303
6669.TW,2026-04-15,3720,3615.294922,1573098
6669.TW,2026-04-16,3700,3595.85791,1264724
6669.TW,2026-04-17,3805,3697.902588,2635353
6669.TW,2026-04-20,3980,3867.976807,2112176
6669.TW,2026-04-21,4220,4101.22168,3407767
6669.TW,2026-04-22,4350,4227.5625,2871251
6669.TW,2026-04-23,4250,4130.377441,3201178
6669.TW,2026-04-24,4635,4504.541016,4493181
6669.TW,2026-04-27,4890,4752.36377,5331715
6669.TW,2026-04-28,4800,4664.896973,2250480
6669.TW,2026-04-29,4845,4708.630371,2086751
6669.TW,2026-04-30,4675,4543.415039,1927830
6669.TW,2026-05-04,4860,4723.208008,2273438
6669.TW,2026-05-05,4755,4621.163574,1774293
6669.TW,2026-05-06,4970,4830.111816,2461128
6669.TW,2026-05-07,4880,4742.64502,1840496
6669.TW,2026-05-08,5200,5053.638184,3662915
6669.TW,2026-05-11,5340,5189.697754,2052770
6669.TW,2026-05-12,5790,5627.031738,3952176
6669.TW,2026-05-13,5580,5422.942383,2662228
6669.TW,2026-05-14,5435,5282.023926,1597124
6669.TW,2026-05-15,5115,4971.030762,2061050
6669.TW,2026-05-18,5090,4946.734375,1284302
6669.TW,2026-05-19,4890,4752.36377,1484484
6669.TW,2026-05-20,4910,4771.800781,1618754
6669.TW,2026-05-21,5345,5194.557129,2191323
6669.TW,2026-05-22,5525,5369.490723,1829705
6669.TW,2026-05-25,5610,5452.098145,1927891
6669.TW,2026-05-26,5280,5131.38623,2330951
6669.TW,2026-05-27,5075,4932.15625,1603390
6669.TW,2026-05-28,4950,4810.674805,1846526
6669.TW,2026-05-29,5445,5291.742188,2901794
6669.TW,2026-06-01,5515,5359.771973,2078952
6669.TW,2026-06-02,5475,5320.897949,1736113
6669.TW,2026-06-03,5600,5442.379395,1573891
6669.TW,2026-06-04,5570,5413.224121,1557805
6669.TW,2026-06-05,5660,5500.690918,1836008
6669.TW,2026-06-08,5275,5126.527344,1725782
6669.TW,2026-06-09,5300,5150.82373,1272819
6669.TW,2026-06-10,5065,4922.437988,1756144
6669.TW,2026-06-11,4900,4762.082031,2641570
6669.TW,2026-06-12,4850,4713.489258,1723662
6669.TW,2026-06-15,4900,4762.082031,877006
6669.TW,2026-06-16,4880,4742.64502,1653553
6669.TW,2026-06-17,5080,4937.015625,1122923
6669.TW,2026-06-18,5130,4985.608398,1546128
6669.TW,2026-06-22,4855,4855,1623875
6669.TW,2026-06-23,4675,4675,1644866
6669.TW,2026-06-24,4565,4565,632147
