symbol,trade_date,close,adj_close,volume
CRM,2026-05-11,177.4900055,177.0330811,11145000
CRM,2026-05-12,171.3099976,170.868988,10214000
CRM,2026-05-13,165.8399963,165.4130707,11951900
CRM,2026-05-14,167.5800018,167.1485901,9749400
CRM,2026-05-15,173.5099945,173.063324,13883400
CRM,2026-05-18,179.4799957,179.0179596,13671200
CRM,2026-05-19,179.4199982,178.9581146,17510800
CRM,2026-05-20,180.1000061,179.6363678,13025300
CRM,2026-05-21,176.3099976,175.8561249,10949100
CRM,2026-05-22,180.0700073,179.6064453,10176700
CRM,2026-05-26,179.0800018,178.618988,13617200
CRM,2026-05-27,177.5099945,177.0530243,18524900
CRM,2026-05-28,176.1699982,175.7164764,22559400
CRM,2026-05-29,191.1000061,190.6080475,33998900
CRM,2026-06-01,209.6000061,209.0604248,27594800
CRM,2026-06-02,200.8399963,200.3229675,19216600
CRM,2026-06-03,190.6100006,190.1193085,14154400
CRM,2026-06-04,188.75,188.2640991,14453600
CRM,2026-06-05,185.6600037,185.1820526,13183900
CRM,2026-06-08,182.5500031,182.0800629,11177800
CRM,2026-06-09,175.3500061,174.8986053,15427800
CRM,2026-06-10,170.9199982,170.4799957,10820500
CRM,2026-06-11,166.4499969,166.4499969,16666000
CRM,2026-06-12,165.8899994,165.8899994,13589400
CRM,2026-06-15,164.5500031,164.5500031,13383611
