mention_id,ticker,market,stance,base_trade_date,base_price,return_7d,return_30d,return_90d,return_180d,benchmark_return_7d,benchmark_return_30d,benchmark_return_90d,benchmark_return_180d,excess_return_7d,excess_return_30d,excess_return_90d,excess_return_180d,calculation_status,notes
m_20260530_002,concept_proxy:AI 軟體,concept,bullish,2026-06-01,1,-0.1410991006,,,,-0.04272006808,,,,-0.0983790325,,,,pending_price,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 3 horizon target prices unavailable
m_20260530_003,SNOW,US,bullish,2026-06-01,280.1600037,-0.1417404561,,,,-0.04272006808,,,,-0.09902038807,,,,pending_price,price source Yahoo chart symbol=SNOW; 3 horizon target prices unavailable
m_20260530_004,concept_proxy:ODM/OEM,concept,bullish,2026-06-01,1,-0.05570458386,,,,-0.0404766982,,,,-0.01522788567,,,,pending_price,concept proxy basket=ODM/OEM; symbols=2317.TW;2356.TW;2382.TW;3231.TW;6669.TW; 3 horizon target prices unavailable
m_20260530_005,concept_proxy:AI 軟體,concept,bullish,2026-06-01,1,-0.1410991006,,,,-0.04272006808,,,,-0.0983790325,,,,pending_price,concept proxy basket=AI 軟體; symbols=CRM;CRWD;NET;NOW;OKTA;PLTR;SNOW; 3 horizon target prices unavailable
m_20260530_006,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved concept stance is not bullish/bearish
m_20260527_001,2330,TWSE,bullish,2026-05-28,2288.893555,0.03921567163,,,,0.0467732809,,,,-0.007557609263,,,,pending_price,price source Yahoo chart symbol=2330.TW; 3 horizon target prices unavailable
m_20260527_002,TSLA,US,watch,2026-05-28,442.1000061,-0.05349466992,,,,-0.003213889097,,,,-0.05028078082,,,,pending_price,price source Yahoo chart symbol=TSLA; 3 horizon target prices unavailable
m_20260527_003,,concept,bullish,,,,,,,,,,,,,,,not_applicable,approved concept mention has no active proxy basket
m_20260527_004,concept_proxy:散熱,concept,bullish,2026-05-28,1,0.1147460373,,,,0.0467732809,,,,0.06797275636,,,,pending_price,concept proxy basket=散熱; symbols=3017.TW;3324.TWO; 3 horizon target prices unavailable
m_20260527_005,concept_proxy:功率元件,concept,bullish,2026-05-28,1,-0.02268760908,,,,0.0467732809,,,,-0.06946088997,,,,pending_price,concept proxy basket=功率元件; symbols=8081.TW; 3 horizon target prices unavailable
m_20260527_006,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved concept stance is not bullish/bearish
m_20260603_009,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved concept stance is not bullish/bearish
m_20260603_010,concept_proxy:被動元件,concept,bullish,2026-06-04,1,0.1217826479,,,,-0.05534458239,,,,0.1771272302,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable
m_20260530_007,CRM,US,bullish,2026-06-01,209.0604248,-0.1290553292,,,,-0.04272006808,,,,-0.08633526108,,,,pending_price,price source Yahoo chart symbol=CRM; 3 horizon target prices unavailable
m_20260530_008,NOW,US,bullish,2026-06-01,135.8600006,-0.1595024148,,,,-0.04272006808,,,,-0.1167823467,,,,pending_price,price source Yahoo chart symbol=NOW; 3 horizon target prices unavailable
m_20260530_009,,concept,watch,,,,,,,,,,,,,,,not_applicable,approved concept stance is not bullish/bearish
m_20260530_010,concept_proxy:被動元件,concept,bullish,2026-06-01,1,-0.06795413106,,,,-0.0404766982,,,,-0.02747743286,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable
m_20260530_011,NET,US,past_review,2026-06-01,270.8200073,-0.08503808218,,,,-0.04272006808,,,,-0.0423180141,,,,pending_price,price source Yahoo chart symbol=NET; 3 horizon target prices unavailable
m_20260527_007,concept_proxy:被動元件,concept,bullish,2026-05-28,1,-0.003915781238,,,,0.0467732809,,,,-0.05068906214,,,,pending_price,concept proxy basket=被動元件; symbols=2327.TW;2492.TW;6173.TWO; 3 horizon target prices unavailable
m_20260527_008,,concept,bullish,,,,,,,,,,,,,,,not_applicable,approved concept mention has no active proxy basket
auto_20260530_666_pltr,PLTR,US,past_review,2026-06-01,160.6499939,-0.1505134989,,,,-0.04272006808,,,,-0.1077934308,,,,pending_price,price source Yahoo chart symbol=PLTR; 3 horizon target prices unavailable
